Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
8.84,14,2.21,0.56,8.0,0.45,15,6,trial,Since he was covered in dirtshower,500.0,Since he was covered in dirt,shower,10000.0
9.38,22,2.52,0.59,8.0,0.37,15,16,trial,The company said they were looking to hire,500.0,The company said they were looking to ,hire,10000.0
9.38,22,3.08,0.59,8.0,0.42,15,16,trial,The manager thought Cheryl was the right person to hire,500.0,The manager thought Cheryl was the right person to ,hire,10000.0
9.38,22,0.88,0.59,8.0,0.88,15,16,trial,Suzy saw a sign that said babysitter for hire,500.0,Suzy saw a sign that said babysitter for ,hire,10000.0
9.44,0,2.34,0.65,8.0,0.45,32,0,trial,Franpromote,500.0,Fran,promote,10000.0
8.21,8,0.32,0.58,8.0,0.96,10,7,trial,It was announced the  two companies would merge,500.0,It was announced the  two companies would ,merge,10000.0
8.21,8,3.57,0.58,8.0,0.37,10,7,trial,To maximize profitsmerge,500.0,To maximize profits,merge,10000.0
10.70,26,2.65,0.59,8.0,0.63,42,21,trial,Mary works for a politician who people love to hate,500.0,Mary works for a politician who people love to ,hate,10000.0
10.70,26,2.93,0.59,8.0,0.34,42,21,trial,Ali disliked her bosshate,500.0,Ali disliked her boss,hate,10000.0
9.82,11,2.7,0.58,8.0,0.33,\N,\N,trial,Phil bought a strong pesticide to kill the bugs,500.0,Phil bought a strong pesticide to kill the ,bugs,10000.0
8.76,20,0.72,0.59,8.0,0.88,8,18,trial,The farmer ran out of bacon and slaughtered the pig,500.0,The farmer ran out of bacon and slaughtered the ,pig,10000.0
8.76,20,0.71,0.59,8.0,0.89,8,18,trial,At the luaupig,500.0,At the luau,pig,10000.0
8.76,20,1.99,0.59,8.0,0.62,8,18,trial,The farmers won a blue ribbon for their fat pig,500.0,The farmers won a blue ribbon for their fat ,pig,10000.0
8.76,20,1.66,0.59,8.0,0.7,8,18,trial,The delicious bacon came from the farmerpig,500.0,The delicious bacon came from the farmer,pig,10000.0
11.45,11,1.86,0.68,8.0,0.52,207,10,trial,Bored in schoolclass,500.0,Bored in school,class,10000.0
6.83,17,1.74,0.43,8.0,0.64,\N,\N,trial,Cleaning the buildingchores,500.0,Cleaning the building,chores,10000.0
6.83,17,1.32,0.43,8.0,0.67,\N,\N,trial,Lee wouldnchores,500.0,Lee wouldn,chores,10000.0
9.89,18,3.4,0.61,8.0,0.37,59,8,trial,Drake didntaste,500.0,Drake didn,taste,10000.0
9.89,18,1.82,0.61,8.0,0.62,59,8,trial,Kristin did not like the healthy smoothietaste,500.0,Kristin did not like the healthy smoothie,taste,10000.0
9.67,13,1.89,0.65,8.0,0.75,42,14,trial,Kelsey told her date that smoking was her only vice,500.0,Kelsey told her date that smoking was her only ,vice,10000.0
5.57,36,2.86,0.37,8.0,0.39,2,28,trial,The mare was very protective of her foal,500.0,The mare was very protective of her ,foal,10000.0
7.30,16,2.21,0.48,8.0,0.61,11,17,trial,A crowd gathered to see the barncalf,500.0,A crowd gathered to see the barn,calf,10000.0
9.36,21,2.41,0.60,8.0,0.54,\N,\N,trial,After hours of hikingshoes,500.0,After hours of hiking,shoes,10000.0
10.66,28,3.56,0.65,8.0,0.36,75,25,trial,All the gym trainers were in great shape and fit,500.0,All the gym trainers were in great shape and ,fit,10000.0
10.66,28,2.51,0.65,8.0,0.42,75,25,trial,Because of diet and exercise the woman was quite fit,500.0,Because of diet and exercise the woman was quite ,fit,10000.0
10.66,28,2.99,0.65,8.0,0.37,75,25,trial,Lucas worked out at the gym everyday to get fit,500.0,Lucas worked out at the gym everyday to get ,fit,10000.0
10.66,28,0.64,0.65,8.0,0.91,75,25,trial,Holly was disappointed that her pants no longer fit,500.0,Holly was disappointed that her pants no longer ,fit,10000.0
10.66,28,2.19,0.65,8.0,0.4,75,25,trial,Joe was frustrated because his jacket would not fit,500.0,Joe was frustrated because his jacket would not ,fit,10000.0
10.66,28,2.95,0.65,8.0,0.38,75,25,trial,The wedding dress was too smallfit,500.0,The wedding dress was too small,fit,10000.0
9.79,1,3.9,0.62,8.0,0.35,21,1,trial,Some of the kids thought the professor wasnsmart,500.0,Some of the kids thought the professor wasn,smart,10000.0
11.15,4,2.66,0.69,9.0,0.31,202,2,trial,Derek planned to lift weights every day to get strong,500.0,Derek planned to lift weights every day to get ,strong,10000.0
10.59,21,0.62,0.67,9.0,0.91,103,15,trial,Albert lived in a thatched hut that he built,500.0,Albert lived in a thatched hut that he ,built,10000.0
11.80,27,1.98,0.66,9.0,0.65,172,20,trial,After seeing the billpay,500.0,After seeing the bill,pay,10000.0
9.86,10,1.91,0.58,9.0,0.46,48,0,trial,After canoeing all daytired,500.0,After canoeing all day,tired,10000.0
9.86,10,1.95,0.58,9.0,0.62,48,0,trial,She had worked out that day and was very tired,500.0,She had worked out that day and was very ,tired,10000.0
9.86,10,2.88,0.58,9.0,0.38,48,0,trial,The dog napped on the carpet because it was tired,500.0,The dog napped on the carpet because it was ,tired,10000.0
10.00,29,2.29,0.60,9.0,0.62,51,23,trial,Mary missed Ellensick,500.0,Mary missed Ellen,sick,10000.0
10.00,29,0.62,0.60,9.0,0.92,51,23,trial,The teacher was afraid of germs and getting sick,500.0,The teacher was afraid of germs and getting ,sick,10000.0
10.00,29,2.86,0.60,9.0,0.35,51,23,trial,While pregnantsick,500.0,While pregnant,sick,10000.0
10.00,29,2.76,0.60,9.0,0.55,51,23,trial,The kids claimed eating brussel sprouts would make them sick,500.0,The kids claimed eating brussel sprouts would make them ,sick,10000.0
10.00,29,2.09,0.60,9.0,0.62,51,23,trial,Nicole spent the day watching TV when she was sick,500.0,Nicole spent the day watching TV when she was ,sick,10000.0
10.00,29,1.79,0.60,9.0,0.45,51,23,trial,Elizabeth rushed to the doctor whenever she felt sick,500.0,Elizabeth rushed to the doctor whenever she felt ,sick,10000.0
10.00,29,2.29,0.60,9.0,0.5,51,23,trial,After three hours on the boat the boy got sick,500.0,After three hours on the boat the boy got ,sick,10000.0
10.00,29,2.68,0.60,9.0,0.47,51,23,trial,The smell of the overflowing dumpster made Eva sick,500.0,The smell of the overflowing dumpster made Eva ,sick,10000.0
9.31,20,3.09,0.64,9.0,0.34,39,15,trial,Leah claimed that the fanatic was not mentally ill,500.0,Leah claimed that the fanatic was not mentally ,ill,10000.0
8.12,33,2.78,0.43,9.0,0.47,\N,\N,trial,After lifting weightssore,500.0,After lifting weights,sore,10000.0
8.12,33,1.94,0.43,9.0,0.72,\N,\N,trial,A week after the marathon Baileysore,500.0,A week after the marathon Bailey,sore,10000.0
8.12,33,3.24,0.43,9.0,0.41,\N,\N,trial,An ulcer on the skin is a painful sore,500.0,An ulcer on the skin is a painful ,sore,10000.0
8.81,2,3.21,0.59,9.0,0.33,24,3,trial,The screaming little girl made the sitter very nervous,500.0,The screaming little girl made the sitter very ,nervous,10000.0
9.51,0,3.01,0.62,9.0,0.46,45,0,trial,Rudeness was the one thing that made his father angry,500.0,Rudeness was the one thing that made his father ,angry,10000.0
9.77,0,3.42,0.68,9.0,0.31,89,0,trial,That boy is always saying hefamous,500.0,That boy is always saying he,famous,10000.0
8.99,21,2.23,0.60,9.0,0.44,22,17,trial,The hotel shower had everything he needed except soap,500.0,The hotel shower had everything he needed except ,soap,10000.0
8.99,21,3.36,0.60,9.0,0.42,22,17,trial,His grandmother reminded him to use plenty of soap,500.0,His grandmother reminded him to use plenty of ,soap,10000.0
8.25,24,1.21,0.49,9.0,0.78,10,24,trial,When Ianrag,500.0,When Ian,rag,10000.0
8.12,5,1.94,0.55,9.0,0.67,3,2,trial,One cause of diabetes may be drinking too much soda,500.0,One cause of diabetes may be drinking too much ,soda,10000.0
11.42,7,2.97,0.66,9.0,0.37,83,7,trial,When drivingspeed,500.0,When driving,speed,10000.0
9.32,6,0.91,0.58,9.0,0.76,43,2,trial,The waitress wiped the table with a damp cloth,500.0,The waitress wiped the table with a damp ,cloth,10000.0
9.32,6,2.66,0.58,9.0,0.33,43,2,trial,Helen removed the paint from her face with a cloth,500.0,Helen removed the paint from her face with a ,cloth,10000.0
9.32,6,1.89,0.58,9.0,0.33,43,2,trial,Cameron cleaned the spilled milk with a clean cloth,500.0,Cameron cleaned the spilled milk with a clean ,cloth,10000.0
9.06,2,3.06,0.60,9.0,0.38,48,2,trial,The aggressive mobanger,500.0,The aggressive mob,anger,10000.0
9.06,2,4.22,0.60,9.0,0.33,48,2,trial,At odds with the refereeanger,500.0,At odds with the referee,anger,10000.0
9.86,11,2.69,0.65,9.0,0.45,57,10,trial,The stain was not noticeablespot,500.0,The stain was not noticeable,spot,10000.0
9.86,11,1.68,0.65,9.0,0.5,57,10,trial,Under his cap the lawyer sported a bald spot,500.0,Under his cap the lawyer sported a bald ,spot,10000.0
9.86,11,2.77,0.65,9.0,0.5,57,10,trial,They did the lice treatment but they missed a spot,500.0,They did the lice treatment but they missed a ,spot,10000.0
10.73,8,0.14,0.67,9.0,0.98,38,7,trial,Ittrack,500.0,It,track,10000.0
10.73,8,3.27,0.67,9.0,0.31,38,7,trial,After driving over the dirttrack,500.0,After driving over the dirt,track,10000.0
9.03,13,3.6,0.60,9.0,0.36,66,9,trial,The little girl thought that the brussel sprouts were gross,500.0,The little girl thought that the brussel sprouts were ,gross,10000.0
9.65,8,2.52,0.61,9.0,0.41,26,7,trial,Mary agreed that a popsicle would be the right treat,500.0,Mary agreed that a popsicle would be the right ,treat,10000.0
7.18,17,0.88,0.50,9.0,0.86,1,17,trial,The lion wasncub,500.0,The lion wasn,cub,10000.0
7.18,17,3.4,0.50,9.0,0.44,1,17,trial,While on their camping tripcub,500.0,While on their camping trip,cub,10000.0
9.00,0,3.69,0.61,9.0,0.33,15,0,trial,It is difficult for any large business to succeed,500.0,It is difficult for any large business to ,succeed,10000.0
9.29,12,0.9,0.63,9.0,0.83,11,9,trial,The house on the hill seemed haunted by a ghost,500.0,The house on the hill seemed haunted by a ,ghost,10000.0
9.29,12,3.14,0.63,9.0,0.31,11,9,trial,For Halloweenghost,500.0,For Halloween,ghost,10000.0
9.29,12,0.9,0.63,9.0,0.89,11,9,trial,In the haunted houseghost,500.0,In the haunted house,ghost,10000.0
9.29,12,3.35,0.63,9.0,0.4,11,9,trial,Elizabeth was shaking because she thought she saw a ghost,500.0,Elizabeth was shaking because she thought she saw a ,ghost,10000.0
9.29,12,1.38,0.63,9.0,0.82,11,9,trial,Joseph knew the house was haunted after seeing the ghost,500.0,Joseph knew the house was haunted after seeing the ,ghost,10000.0
9.29,12,1.44,0.63,9.0,0.64,11,9,trial,Nigelghost,500.0,Nigel,ghost,10000.0
9.29,12,0.32,0.63,9.0,0.96,11,9,trial,Mia left the theater looking like she had seen a ghost,500.0,Mia left the theater looking like she had seen a ,ghost,10000.0
9.29,12,2.56,0.63,9.0,0.43,11,9,trial,The daughter refused to sleep because she saw a ghost,500.0,The daughter refused to sleep because she saw a ,ghost,10000.0
9.81,30,2.46,0.64,9.0,0.56,429,22,trial,The queen rewarded Andrew for being a chivalrous knight,500.0,The queen rewarded Andrew for being a chivalrous ,knight,10000.0
7.15,20,0.08,0.44,9.0,0.99,3,15,trial,Little Ameliahoop,500.0,Little Amelia,hoop,10000.0
7.15,20,0.46,0.44,9.0,0.94,3,15,trial,At the showhoop,500.0,At the show,hoop,10000.0
7.15,20,3.58,0.44,9.0,0.32,3,15,trial,The womanhoop,500.0,The woman,hoop,10000.0
7.15,20,2.89,0.44,9.0,0.36,3,15,trial,Daniel backed his car into the base of the basketball hoop,500.0,Daniel backed his car into the base of the basketball ,hoop,10000.0
7.15,20,0.71,0.44,9.0,0.83,3,15,trial,The elementary school girl loved to hula hoop,500.0,The elementary school girl loved to hula ,hoop,10000.0
11.17,5,3.75,0.65,9.0,0.4,98,2,trial,It was clear that the enraged teenager wasnhappy,500.0,It was clear that the enraged teenager wasn,happy,10000.0
11.92,8,3.13,0.69,9.0,0.44,365,7,trial,Terry thought the shirt was bland because it was white,500.0,Terry thought the shirt was bland because it was ,white,10000.0
10.64,0,1.57,0.66,9.0,0.67,58,0,trial,They were worried because the timing had to be perfect,500.0,They were worried because the timing had to be ,perfect,10000.0
9.53,26,1.93,0.45,9.0,0.68,5,20,trial,The old vampiresuck,500.0,The old vampire,suck,10000.0
10.94,0,2.98,0.67,9.0,0.45,209,0,trial,Eliana turned around and saw the ghostly figure,500.0,Eliana turned around and saw the ghostly ,figure,10000.0
10.86,7,3.8,0.66,9.0,0.43,121,6,trial,Tiffany was grossed out at the sight of the blood,500.0,Tiffany was grossed out at the sight of the ,blood,10000.0
11.05,21,2.37,0.68,9.0,0.43,187,18,trial,Thomas didnfire,500.0,Thomas didn,fire,10000.0
11.05,21,2.84,0.68,9.0,0.56,187,18,trial,As bossfire,500.0,As boss,fire,10000.0
11.05,21,2.89,0.68,9.0,0.34,187,18,trial,The city was badly destroyed after the fire,500.0,The city was badly destroyed after the ,fire,10000.0
11.05,21,3.03,0.68,9.0,0.31,187,18,trial,Even though it was wet they tried lighting the fire,500.0,Even though it was wet they tried lighting the ,fire,10000.0
10.89,10,2.89,0.64,9.0,0.51,110,9,trial,An eloquent speakerspeak,500.0,An eloquent speaker,speak,10000.0
10.89,10,3.25,0.64,9.0,0.34,110,9,trial,Luke tried to be silent but he had to speak,500.0,Luke tried to be silent but he had to ,speak,10000.0
11.26,1,1.58,0.68,9.0,0.76,\N,\N,trial,On Saturday nightfriends,500.0,On Saturday night,friends,10000.0
11.26,1,2.72,0.68,9.0,0.42,\N,\N,trial,Kate played alone as she was excluded by her friends,500.0,Kate played alone as she was excluded by her ,friends,10000.0
9.48,12,2.82,0.61,9.0,0.37,91,10,trial,Catherine was offered fooddinner,500.0,Catherine was offered food,dinner,10000.0
10.41,37,2.94,0.65,9.0,0.49,68,26,trial,When the musicians playedbeat,500.0,When the musicians played,beat,10000.0
10.41,37,1.11,0.65,9.0,0.76,68,26,trial,The DJ liked the song because of the fast beat,500.0,The DJ liked the song because of the fast ,beat,10000.0
9.41,24,2.25,0.61,9.0,0.52,10,23,trial,Preston thought the song had quite a catchy tune,500.0,Preston thought the song had quite a catchy ,tune,10000.0
11.19,8,2.93,0.68,9.0,0.39,283,4,trial,The firefighteract,500.0,The firefighter,act,10000.0
9.31,3,3.86,0.66,9.0,0.33,33,2,trial,Tom held rank just below the monarch as a prince,500.0,Tom held rank just below the monarch as a ,prince,10000.0
9.31,3,2.74,0.66,9.0,0.37,33,2,trial,The princess was pulled onto the horse by the prince,500.0,The princess was pulled onto the horse by the ,prince,10000.0
9.86,0,3.16,0.65,9.0,0.35,131,0,trial,Helen was happy in life and especially loved her husband,500.0,Helen was happy in life and especially loved her ,husband,10000.0
11.23,28,2.5,0.63,9.0,0.52,44,22,trial,The good weather made the amusement park even more fun,500.0,The good weather made the amusement park even more ,fun,10000.0
11.23,28,3.04,0.63,9.0,0.35,44,22,trial,Barry said that accounting work was no fun,500.0,Barry said that accounting work was no ,fun,10000.0
11.23,28,3.03,0.63,9.0,0.36,44,22,trial,On his first roller coasterfun,500.0,On his first roller coaster,fun,10000.0
7.59,11,3.41,0.33,9.0,0.31,4,8,trial,When she didnfuss,500.0,When she didn,fuss,10000.0
11.35,14,1.88,0.69,9.0,0.7,234,6,trial,Bethany always struggled to make her suitcase close,500.0,Bethany always struggled to make her suitcase ,close,10000.0
11.35,14,2.85,0.69,9.0,0.4,234,6,trial,Diana held the keepsake from her grandmother very close,500.0,Diana held the keepsake from her grandmother very ,close,10000.0
11.08,30,0.68,0.64,9.0,0.91,55,25,trial,Daniel was upset that his basketball team didnwin,500.0,Daniel was upset that his basketball team didn,win,10000.0
11.08,30,0.85,0.64,9.0,0.87,55,25,trial,Karla had played the game and knew how to win,500.0,Karla had played the game and knew how to ,win,10000.0
11.08,30,0.75,0.64,9.0,0.86,55,25,trial,The boxer knew that tonight he had to win,500.0,The boxer knew that tonight he had to ,win,10000.0
11.17,30,1.76,0.65,9.0,0.75,63,31,trial,The young warrior had yet to make his first kill,500.0,The young warrior had yet to make his first ,kill,10000.0
11.17,30,2.45,0.65,9.0,0.66,63,31,trial,The hunterkill,500.0,The hunter,kill,10000.0
9.52,24,2.62,0.57,9.0,0.45,37,17,trial,The kids were gullible and therefore easy to fool,500.0,The kids were gullible and therefore easy to ,fool,10000.0
11.26,1,2.49,0.65,9.0,0.42,52,1,trial,The student did not think the answer was correct,500.0,The student did not think the answer was ,correct,10000.0
8.66,4,2.83,0.51,9.0,0.46,\N,\N,trial,Molly said the plane ride was turbulent and scary,500.0,Molly said the plane ride was turbulent and ,scary,10000.0
9.47,10,0.62,0.63,9.0,0.92,53,8,trial,The storewide clearance event attracted a huge crowd,500.0,The storewide clearance event attracted a huge ,crowd,10000.0
8.99,2,2.76,0.58,9.0,0.41,22,0,trial,The dessert was so good it was hard to resist,500.0,The dessert was so good it was hard to ,resist,10000.0
9.82,2,2.49,0.64,9.0,0.31,40,1,trial,Before leaving workfinish,500.0,Before leaving work,finish,10000.0
9.29,4,1.62,0.60,9.0,0.7,28,2,trial,Angelahanging,500.0,Angela,hanging,10000.0
12.58,26,2.25,0.70,9.0,0.48,676,12,trial,After the race Jose was devastated he had placed last,500.0,After the race Jose was devastated he had placed ,last,10000.0
11.30,12,2.18,0.68,9.0,0.45,266,13,trial,The aroma of sugar cookies filled the air,500.0,The aroma of sugar cookies filled the ,air,10000.0
8.57,9,0.84,0.56,9.0,0.82,\N,\N,trial,Soon after Janice stepped on the wet floorslipped,500.0,Soon after Janice stepped on the wet floor,slipped,10000.0
6.04,1,0.83,0.19,9.0,0.87,\N,\N,trial,Exiting the poolshivered,500.0,Exiting the pool,shivered,10000.0
11.40,11,3.29,0.68,9.0,0.35,\N,\N,trial,The color of the shirtblue,500.0,The color of the shirt,blue,10000.0
10.72,29,0.4,0.67,9.0,0.95,84,22,trial,The girl who lost cried that the competition wasnfair,500.0,The girl who lost cried that the competition wasn,fair,10000.0
