display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,"In the pottery class, Maddie made a new ",vase,0.41,6.29,20,0.46,2.6,4,15,"In the pottery class, Maddie made a new vase",500.0,10000.0,0.0,7
trial,The energetic dog refused to wear the restraining ,collar,0.48,8.33,14,0.56,2.19,\N,\N,The energetic dog refused to wear the restraining collar,500.0,10000.0,0.0,7
trial,"After his leg injury, Terrance had a distinct, slow ",limp,0.32,7.38,7,0.43,2.72,12,6,"After his leg injury, Terrance had a distinct, slow limp",500.0,10000.0,0.0,7
trial,Lindsay bought her new sweater because of the unique ,pattern,0.35,9.88,2,0.65,2.57,113,1,Lindsay bought her new sweater because of the unique pattern,500.0,10000.0,0.0,7
trial,Dave was heartbroken to see that his goldfish was ,dead,0.92,11.20,23,0.67,0.6,174,22,Dave was heartbroken to see that his goldfish was dead,500.0,10000.0,0.0,7
trial,She was sad to see that the parrot was ,dead,0.56,11.20,23,0.67,2.55,174,22,She was sad to see that the parrot was dead,500.0,10000.0,0.0,7
trial,"Descending the steps, the old man clutched the ",railing,0.72,6.55,22,0.40,1.9,3,3,"Descending the steps, the old man clutched the railing",500.0,10000.0,0.0,7
trial,The elderly man was annoyed when he dropped his ,cane,0.41,8.60,39,0.57,3.47,14,30,The elderly man was annoyed when he dropped his cane,500.0,10000.0,0.0,7
trial,He likes eating those chips that come in a ,bag,0.55,9.71,27,0.60,1.79,42,26,He likes eating those chips that come in a bag,500.0,10000.0,0.0,7
trial,Barbara took the snack out of her ,bag,0.46,9.71,27,0.60,2.42,42,26,Barbara took the snack out of her bag,500.0,10000.0,0.0,7
trial,To hold their items they needed a large ,bag,0.58,9.71,27,0.60,2.39,42,26,To hold their items they needed a large bag,500.0,10000.0,0.0,7
trial,"When travelling, tourists like to carry items in a ",bag,0.48,9.71,27,0.60,2.33,42,26,"When travelling, tourists like to carry items in a bag",500.0,10000.0,0.0,7
trial,Many people will carry important items in a ,bag,0.37,9.71,27,0.60,3.01,42,26,Many people will carry important items in a bag,500.0,10000.0,0.0,7
trial,Everyone who knew him said he had a big ,heart,0.49,10.73,15,0.68,2.59,\N,\N,Everyone who knew him said he had a big heart,500.0,10000.0,0.0,7
trial,Jay had surgery to repair a hole in his ,heart,0.55,10.73,15,0.68,2.89,\N,\N,Jay had surgery to repair a hole in his heart,500.0,10000.0,0.0,7
trial,At the center of her valentine was a pink ,heart,0.85,10.73,15,0.68,0.82,\N,\N,At the center of her valentine was a pink heart,500.0,10000.0,0.0,7
break,,,,,,,,,,,,,1.0,7
trial,Charles worried when he felt a pain near his ,heart,0.48,10.73,15,0.68,3.48,\N,\N,Charles worried when he felt a pain near his heart,500.0,10000.0,0.0,7
trial,He used his skateboard to grind along the ,rails,0.38,7.54,28,0.57,3.1,\N,\N,He used his skateboard to grind along the rails,500.0,10000.0,0.0,7
trial,The baseball hit the batter's chest and broke his ,ribs,0.7,7.52,9,0.55,1.59,\N,\N,The baseball hit the batter's chest and broke his ribs,500.0,10000.0,0.0,7
trial,"Instead of a purebred dog, John chose a ",mutt,0.89,6.09,29,0.35,0.93,1,26,"Instead of a purebred dog, John chose a mutt",500.0,10000.0,0.0,7
trial,"The elderly woman raised a purebred puppy, not a ",mutt,0.79,6.09,29,0.35,1.35,1,26,"The elderly woman raised a purebred puppy, not a mutt",500.0,10000.0,0.0,7
trial,The dog was adorable even though he was a ,mutt,0.58,6.09,29,0.35,2.84,1,26,The dog was adorable even though he was a mutt,500.0,10000.0,0.0,7
trial,The family's large sailboat has a huge ,sail,0.42,8.18,40,0.59,3.06,56,27,The family's large sailboat has a huge sail,500.0,10000.0,0.0,7
trial,"During the sailing regatta, Lilly found holes in the ",sail,0.5,8.18,40,0.59,1.81,56,27,"During the sailing regatta, Lilly found holes in the sail",500.0,10000.0,0.0,7
trial,The boat sailed faster after tightly pulling in the ,sail,0.5,8.18,40,0.59,2.56,56,27,The boat sailed faster after tightly pulling in the sail,500.0,10000.0,0.0,7
trial,The best way to travel at sea is to ,sail,0.43,8.18,40,0.59,2.79,56,27,The best way to travel at sea is to sail,500.0,10000.0,0.0,7
trial,"To navigate, the treasure hunter used his ",compass,0.56,7.55,1,0.56,1.41,13,2,"To navigate, the treasure hunter used his compass",500.0,10000.0,0.0,7
trial,"To prevent drifting, Mark secured the boat with the ",anchor,0.49,7.93,2,0.61,1.3,15,2,"To prevent drifting, Mark secured the boat with the anchor",500.0,10000.0,0.0,7
trial,"When guests visit, the host serves drinks in crystal ",glasses,0.68,9.05,2,0.57,1.75,\N,\N,"When guests visit, the host serves drinks in crystal glasses",500.0,10000.0,0.0,7
trial,The couple realized they needed new crystal ,glasses,0.36,9.05,2,0.57,3.45,\N,\N,The couple realized they needed new crystal glasses,500.0,10000.0,0.0,7
trial,He tried to read but couldn't do it without ,glasses,0.66,9.05,2,0.57,1.99,\N,\N,He tried to read but couldn't do it without glasses,500.0,10000.0,0.0,7
trial,During the battle all of the sailors fled the ,ship,0.37,10.85,20,0.66,3.17,83,19,During the battle all of the sailors fled the ship,500.0,10000.0,0.0,7
trial,Sherry always drank hot tea out of her favorite ,mug,0.8,7.40,21,0.36,0.82,1,19,Sherry always drank hot tea out of her favorite mug,500.0,10000.0,0.0,7
trial,She brewed his coffee and served it in a ,mug,0.63,7.40,21,0.36,1.51,1,19,She brewed his coffee and served it in a mug,500.0,10000.0,0.0,7
trial,"Every morning, Jeff poured his coffee into a ",mug,0.69,7.40,21,0.36,1.35,1,19,"Every morning, Jeff poured his coffee into a mug",500.0,10000.0,0.0,7
trial,When sailing one must be mindful of the ,wind,0.67,10.07,14,0.65,2.0,63,8,When sailing one must be mindful of the wind,500.0,10000.0,0.0,7
trial,The spy agency tried to locate agents who had gone ,rogue,0.45,8.64,19,0.57,2.23,1,15,The spy agency tried to locate agents who had gone rogue,500.0,10000.0,0.0,7
trial,The soldier was outstanding until he went ,awol,0.48,\N,\N,\N,2.88,1,0,The soldier was outstanding until he went awol,500.0,10000.0,0.0,7
trial,The soldier broke his orders and decided to go ,awol,0.32,\N,\N,\N,3.17,1,0,The soldier broke his orders and decided to go awol,500.0,10000.0,0.0,7
trial,"When spring arrived, Tom uncovered the chairs on the ",patio,0.42,6.55,2,0.44,2.07,2,0,"When spring arrived, Tom uncovered the chairs on the patio",500.0,10000.0,0.0,7
trial,Before you take a bath you should clean the ,tub,0.86,7.86,16,0.45,1.04,13,16,Before you take a bath you should clean the tub,500.0,10000.0,0.0,7
trial,The baby played with his rubber duck in the ,tub,0.46,7.86,16,0.45,1.78,13,16,The baby played with his rubber duck in the tub,500.0,10000.0,0.0,7
trial,In the bathroom Aubrey slipped and fell in the ,tub,0.66,7.86,16,0.45,1.95,13,16,In the bathroom Aubrey slipped and fell in the tub,500.0,10000.0,0.0,7
trial,The cruise ship had a water slide on the ,deck,0.8,10.27,21,0.61,1.3,23,19,The cruise ship had a water slide on the deck,500.0,10000.0,0.0,7
trial,Mitch's favorite thing to do after a run is ,shower,0.46,8.84,14,0.56,2.81,15,6,Mitch's favorite thing to do after a run is shower,500.0,10000.0,0.0,7
trial,"Since he was covered in dirt, Frank decided to ",shower,0.45,8.84,14,0.56,2.21,15,6,"Since he was covered in dirt, Frank decided to shower",500.0,10000.0,0.0,7
trial,The company said they were looking to ,hire,0.37,9.38,22,0.59,2.52,15,16,The company said they were looking to hire,500.0,10000.0,0.0,7
trial,The manager thought Cheryl was the right person to ,hire,0.42,9.38,22,0.59,3.08,15,16,The manager thought Cheryl was the right person to hire,500.0,10000.0,0.0,7
trial,Suzy saw a sign that said babysitter for ,hire,0.88,9.38,22,0.59,0.88,15,16,Suzy saw a sign that said babysitter for hire,500.0,10000.0,0.0,7
trial,Fran's boss thought David was good enough to ,promote,0.45,9.44,0,0.65,2.34,32,0,Fran's boss thought David was good enough to promote,500.0,10000.0,0.0,7
trial,It was announced the  two companies would ,merge,0.96,8.21,8,0.58,0.32,10,7,It was announced the  two companies would merge,500.0,10000.0,0.0,7
trial,"To maximize profits, the companies decided to ",merge,0.37,8.21,8,0.58,3.57,10,7,"To maximize profits, the companies decided to merge",500.0,10000.0,0.0,7
trial,Mary works for a politician who people love to ,hate,0.63,10.70,26,0.59,2.65,42,21,Mary works for a politician who people love to hate,500.0,10000.0,0.0,7
trial,"Ali disliked her boss, a man she had come to ",hate,0.34,10.70,26,0.59,2.93,42,21,"Ali disliked her boss, a man she had come to hate",500.0,10000.0,0.0,7
trial,Phil bought a strong pesticide to kill the ,bugs,0.33,9.82,11,0.58,2.7,\N,\N,Phil bought a strong pesticide to kill the bugs,500.0,10000.0,0.0,7
trial,The farmer ran out of bacon and slaughtered the ,pig,0.88,8.76,20,0.59,0.72,8,18,The farmer ran out of bacon and slaughtered the pig,500.0,10000.0,0.0,7
trial,"At the luau, the cooks roasted an entire ",pig,0.89,8.76,20,0.59,0.71,8,18,"At the luau, the cooks roasted an entire pig",500.0,10000.0,0.0,7
trial,The farmers won a blue ribbon for their fat ,pig,0.62,8.76,20,0.59,1.99,8,18,The farmers won a blue ribbon for their fat pig,500.0,10000.0,0.0,7
trial,The delicious bacon came from the farmer's favorite ,pig,0.7,8.76,20,0.59,1.66,8,18,The delicious bacon came from the farmer's favorite pig,500.0,10000.0,0.0,7
trial,"Bored in school, the student asked to skip a ",class,0.52,11.45,11,0.68,1.86,207,10,"Bored in school, the student asked to skip a class",500.0,10000.0,0.0,7
trial,Cleaning the building's bathroom was Jared's weekly ,chores,0.64,6.83,17,0.43,1.74,\N,\N,Cleaning the building's bathroom was Jared's weekly chores,500.0,10000.0,0.0,7
trial,Lee wouldn't get allowance if she didn't finish her ,chores,0.67,6.83,17,0.43,1.32,\N,\N,Lee wouldn't get allowance if she didn't finish her chores,500.0,10000.0,0.0,7
trial,Drake didn't like eating barbecued meat because of the ,taste,0.37,9.89,18,0.61,3.4,59,8,Drake didn't like eating barbecued meat because of the taste,500.0,10000.0,0.0,7
trial,Kristin did not like the healthy smoothie's ,taste,0.62,9.89,18,0.61,1.82,59,8,Kristin did not like the healthy smoothie's taste,500.0,10000.0,0.0,7
trial,Kelsey told her date that smoking was her only ,vice,0.75,9.67,13,0.65,1.89,42,14,Kelsey told her date that smoking was her only vice,500.0,10000.0,0.0,7
trial,The mare was very protective of her ,foal,0.39,5.57,36,0.37,2.86,2,28,The mare was very protective of her foal,500.0,10000.0,0.0,7
trial,A crowd gathered to see the barn's newborn ,calf,0.61,7.30,16,0.48,2.21,11,17,A crowd gathered to see the barn's newborn calf,500.0,10000.0,0.0,7
trial,"After hours of hiking, Britt had worn out her ",shoes,0.54,9.36,21,0.60,2.41,\N,\N,"After hours of hiking, Britt had worn out her shoes",500.0,10000.0,0.0,7
trial,All the gym trainers were in great shape and ,fit,0.36,10.66,28,0.65,3.56,75,25,All the gym trainers were in great shape and fit,500.0,10000.0,0.0,7
trial,Because of diet and exercise the woman was quite ,fit,0.42,10.66,28,0.65,2.51,75,25,Because of diet and exercise the woman was quite fit,500.0,10000.0,0.0,7
trial,Lucas worked out at the gym everyday to get ,fit,0.37,10.66,28,0.65,2.99,75,25,Lucas worked out at the gym everyday to get fit,500.0,10000.0,0.0,7
trial,Holly was disappointed that her pants no longer ,fit,0.91,10.66,28,0.65,0.64,75,25,Holly was disappointed that her pants no longer fit,500.0,10000.0,0.0,7
trial,Joe was frustrated because his jacket would not ,fit,0.4,10.66,28,0.65,2.19,75,25,Joe was frustrated because his jacket would not fit,500.0,10000.0,0.0,7
trial,"The wedding dress was too small, and refused to ",fit,0.38,10.66,28,0.65,2.95,75,25,"The wedding dress was too small, and refused to fit",500.0,10000.0,0.0,7
trial,Some of the kids thought the professor wasn't ,smart,0.35,9.79,1,0.62,3.9,21,1,Some of the kids thought the professor wasn't smart,500.0,10000.0,0.0,7
end,,,,,,,,,,,,,,7
instructions,,,,,,,,,,,,,,8
trial,Some of the kids thought the professor wasn't ,smart,0.35,9.79,1,0.62,3.9,21,1,Some of the kids thought the professor wasn't smart,500.0,10000.0,0.0,8
trial,Derek planned to lift weights every day to get ,strong,0.31,11.15,4,0.69,2.66,202,2,Derek planned to lift weights every day to get strong,500.0,10000.0,0.0,8
trial,Albert lived in a thatched hut that he ,built,0.91,10.59,21,0.67,0.62,103,15,Albert lived in a thatched hut that he built,500.0,10000.0,0.0,8
trial,"After seeing the bill, Ruth forgot to ",pay,0.65,11.80,27,0.66,1.98,172,20,"After seeing the bill, Ruth forgot to pay",500.0,10000.0,0.0,8
trial,"After canoeing all day, May's arms were ",tired,0.46,9.86,10,0.58,1.91,48,0,"After canoeing all day, May's arms were tired",500.0,10000.0,0.0,8
trial,She had worked out that day and was very ,tired,0.62,9.86,10,0.58,1.95,48,0,She had worked out that day and was very tired,500.0,10000.0,0.0,8
trial,The dog napped on the carpet because it was ,tired,0.38,9.86,10,0.58,2.88,48,0,The dog napped on the carpet because it was tired,500.0,10000.0,0.0,8
trial,Mary missed Ellen's birthday party because she was ,sick,0.62,10.00,29,0.60,2.29,51,23,Mary missed Ellen's birthday party because she was sick,500.0,10000.0,0.0,8
trial,The teacher was afraid of germs and getting ,sick,0.92,10.00,29,0.60,0.62,51,23,The teacher was afraid of germs and getting sick,500.0,10000.0,0.0,8
trial,"While pregnant, any strong odor made Viola ",sick,0.35,10.00,29,0.60,2.86,51,23,"While pregnant, any strong odor made Viola sick",500.0,10000.0,0.0,8
trial,The kids claimed eating brussel sprouts would make them ,sick,0.55,10.00,29,0.60,2.76,51,23,The kids claimed eating brussel sprouts would make them sick,500.0,10000.0,0.0,8
trial,Nicole spent the day watching TV when she was ,sick,0.62,10.00,29,0.60,2.09,51,23,Nicole spent the day watching TV when she was sick,500.0,10000.0,0.0,8
trial,Elizabeth rushed to the doctor whenever she felt ,sick,0.45,10.00,29,0.60,1.79,51,23,Elizabeth rushed to the doctor whenever she felt sick,500.0,10000.0,0.0,8
trial,After three hours on the boat the boy got ,sick,0.5,10.00,29,0.60,2.29,51,23,After three hours on the boat the boy got sick,500.0,10000.0,0.0,8
trial,The smell of the overflowing dumpster made Eva ,sick,0.47,10.00,29,0.60,2.68,51,23,The smell of the overflowing dumpster made Eva sick,500.0,10000.0,0.0,8
trial,Leah claimed that the fanatic was not mentally ,ill,0.34,9.31,20,0.64,3.09,39,15,Leah claimed that the fanatic was not mentally ill,500.0,10000.0,0.0,8
trial,"After lifting weights, Lucas' muscles were extremely ",sore,0.47,8.12,33,0.43,2.78,\N,\N,"After lifting weights, Lucas' muscles were extremely sore",500.0,10000.0,0.0,8
trial,A week after the marathon Bailey's legs were still ,sore,0.72,8.12,33,0.43,1.94,\N,\N,A week after the marathon Bailey's legs were still sore,500.0,10000.0,0.0,8
trial,An ulcer on the skin is a painful ,sore,0.41,8.12,33,0.43,3.24,\N,\N,An ulcer on the skin is a painful sore,500.0,10000.0,0.0,8
trial,The screaming little girl made the sitter very ,nervous,0.33,8.81,2,0.59,3.21,24,3,The screaming little girl made the sitter very nervous,500.0,10000.0,0.0,8
trial,Rudeness was the one thing that made his father ,angry,0.46,9.51,0,0.62,3.01,45,0,Rudeness was the one thing that made his father angry,500.0,10000.0,0.0,8
trial,That boy is always saying he'll someday be ,famous,0.31,9.77,0,0.68,3.42,89,0,That boy is always saying he'll someday be famous,500.0,10000.0,0.0,8
trial,The hotel shower had everything he needed except ,soap,0.44,8.99,21,0.60,2.23,22,17,The hotel shower had everything he needed except soap,500.0,10000.0,0.0,8
trial,His grandmother reminded him to use plenty of ,soap,0.42,8.99,21,0.60,3.36,22,17,His grandmother reminded him to use plenty of soap,500.0,10000.0,0.0,8
trial,"When Ian's shirt shrunk, he used it as a ",rag,0.78,8.25,24,0.49,1.21,10,24,"When Ian's shirt shrunk, he used it as a rag",500.0,10000.0,0.0,8
trial,One cause of diabetes may be drinking too much ,soda,0.67,8.12,5,0.55,1.94,3,2,One cause of diabetes may be drinking too much soda,500.0,10000.0,0.0,8
trial,"When driving, it is best to try not to ",speed,0.37,11.42,7,0.66,2.97,83,7,"When driving, it is best to try not to speed",500.0,10000.0,0.0,8
trial,The waitress wiped the table with a damp ,cloth,0.76,9.32,6,0.58,0.91,43,2,The waitress wiped the table with a damp cloth,500.0,10000.0,0.0,8
trial,Helen removed the paint from her face with a ,cloth,0.33,9.32,6,0.58,2.66,43,2,Helen removed the paint from her face with a cloth,500.0,10000.0,0.0,8
