,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
2,trial,,2.0,The|child|looked|outside|and|watched|the|flying,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,birds,right,0.5,232.5,7.0,1.0,13.0,500.0,7000.0
3,trial,,3.0,The|castle|was|protected|by|its|stone,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,True,tire,right,0.5,255.0,7.0,1.0,13.0,500.0,7000.0
4,trial,,4.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,False,tag,right,0.5,195.0,7.0,1.0,13.0,500.0,7000.0
5,trial,,5.0,Andrew|hadn't|made|a|decision|but|was|on|the,0.44,peele,1.75,0.9574271077563382,strong non-CoRT,fence,fast,9.0,low cloze,hard,False,fence,right,0.5,442.5,7.0,1.0,13.0,500.0,7000.0
6,trial,,6.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,purse,right,0.5,75.0,7.0,1.0,13.0,500.0,7000.0
7,trial,,7.0,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,False,mall,right,0.5,450.0,7.0,1.0,13.0,500.0,7000.0
8,trial,,8.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,150.0,7.0,1.0,13.0,500.0,7000.0
9,trial,,9.0,After|dinner|he|washed|his|hands|with,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,soap,six,7.0,high cloze,easy,False,soap,right,0.5,45.0,7.0,1.0,13.0,500.0,7000.0
10,trial,,10.0,"Distracted|while|driving,|Maya|got|stuck|in|the|sticky",0.46,peele,4.0,1.224744871391589,strong CoRT,mud,sunset,9.0,low cloze,hard,False,mud,right,0.5,180.0,7.0,1.0,13.0,500.0,7000.0
11,trial,,11.0,The|politicians|were|trying|to|avoid|a|full|out,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,True,peeve,right,0.5,367.5,7.0,1.0,13.0,500.0,7000.0
12,trial,,12.0,"After|driving|over|sharp|glass,|Ronald|had|a|flat",1.0,peele,4.4,0.8944271909999159,strong CoRT,tire,loan,9.0,high cloze,easy,False,tire,right,0.5,52.5,7.0,1.0,13.0,500.0,7000.0
13,trial,,13.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,False,badge,right,0.5,82.5,7.0,1.0,13.0,500.0,7000.0
14,trial,,14.0,Alice|tested|the|cake's|temperature|with|a|gentle,0.39,peele,4.0,1.224744871391589,strong CoRT,touch,sin,8.0,low cloze,hard,True,sin,right,0.5,187.5,7.0,1.0,13.0,500.0,7000.0
15,trial,,15.0,The|burglar|took|the|purse|and|quickly|turned|to,0.73,peele,4.833333333333333,0.4082482904638631,strong CoRT,run,feat,9.0,high cloze,easy,False,run,right,0.5,105.0,7.0,1.0,13.0,500.0,7000.0
16,trial,,16.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,robe,right,0.5,217.5,7.0,1.0,13.0,500.0,7000.0
17,trial,,17.0,Katie|put|the|flowers|in|an|expensive,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,True,win,right,0.5,90.0,7.0,1.0,13.0,500.0,7000.0
18,trial,,18.0,"To|finish|seasoning|the|salmon,|Marge|needed",0.32,peele,2.0,1.224744871391589,strong non-CoRT,salt,gray,7.0,low cloze,hard,False,salt,right,0.5,465.0,7.0,1.0,13.0,500.0,7000.0
19,trial,,19.0,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,strong non-CoRT,did,sign,8.0,high cloze,easy,False,did,right,0.5,307.5,7.0,1.0,13.0,500.0,7000.0
20,trial,,20.0,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,strong CoRT,chickens,load,8.0,low cloze,hard,False,chickens,right,0.5,165.0,7.0,1.0,13.0,500.0,7000.0
21,trial,,21.0,The|man's|girlfriend|shrieked|when|he|showed|her|the,0.44,peele,4.5,1.0,strong CoRT,ring,cub,9.0,low cloze,hard,True,cub,right,0.5,120.0,7.0,1.0,13.0,500.0,7000.0
22,trial,,22.0,The|fans|cheered|when|the|baseball|player|went|to,0.5,peele,4.333333333333333,0.5773502691896257,strong CoRT,bat,did,9.0,low cloze,hard,True,did,right,0.5,127.5,7.0,1.0,13.0,500.0,7000.0
23,trial,,23.0,"After|waiting|three|hours,|Cal|whined|and|started|to",0.5,peele,4.166666666666667,0.7527726527090809,strong CoRT,cry,date,9.0,low cloze,hard,False,cry,right,0.5,202.5,7.0,1.0,13.0,500.0,7000.0
24,trial,,24.0,The|book|was|a|steal|at|such|a|low|,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,price,vomit,10.0,high cloze,easy,False,price,right,0.5,262.5,7.0,1.0,13.0,500.0,7000.0
25,trial,,25.0,The|kid|gravitated|towards|the|light|like|a,0.71,peele,4.4,0.8944271909999159,strong CoRT,moth,hammer,8.0,high cloze,easy,False,moth,right,0.5,112.5,7.0,1.0,13.0,500.0,7000.0
26,trial,,26.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,False,bags,right,0.5,142.5,7.0,1.0,13.0,500.0,7000.0
27,trial,,27.0,When|she|examined|the|bag|she|found|a|secret,0.39,peele,4.0,0.7071067811865476,strong CoRT,compartment,moat,9.0,low cloze,hard,False,compartment,right,0.5,135.0,7.0,1.0,13.0,500.0,7000.0
28,trial,,28.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,True,fan,right,0.5,390.0,7.0,1.0,13.0,500.0,7000.0
29,trial,,29.0,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,glass,8.0,low cloze,hard,False,cry,right,0.5,210.0,7.0,1.0,13.0,500.0,7000.0
30,trial,,30.0,During|the|lecture|Jen|kept|checking|the,0.71,block_baldwin,4.166666666666667,0.7527726527090809,strong CoRT,time,bear,7.0,high cloze,easy,True,bear,right,0.5,97.5,7.0,1.0,13.0,500.0,7000.0
31,trial,,31.0,It|was|announced|the||two|companies|would,0.96,peele,1.25,0.5,strong non-CoRT,merge,cry,8.0,high cloze,easy,False,merge,right,0.5,277.5,7.0,1.0,13.0,500.0,7000.0
32,trial,,32.0,The|woman|said|she|thought|Joe|loved|her|too,0.96,peele,1.6,0.5477225575051661,strong non-CoRT,much,met,9.0,high cloze,easy,False,much,right,0.5,247.5,7.0,1.0,13.0,500.0,7000.0
33,trial,,33.0,His|boss|refused|to|give|him|a|,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,raise,test,8.0,high cloze,easy,False,raise,right,0.5,240.0,7.0,1.0,13.0,500.0,7000.0
34,trial,,34.0,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,strong non-CoRT,husband,cry,9.0,low cloze,hard,False,husband,right,0.5,427.5,7.0,1.0,13.0,500.0,7000.0
35,trial,,35.0,Leah|claimed|that|the|fanatic|was|not|mentally,0.34,peele,2.0,1.0,strong non-CoRT,ill,late,8.0,low cloze,hard,False,ill,right,0.5,397.5,7.0,1.0,13.0,500.0,7000.0
36,trial,,36.0,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,True,wag,right,0.5,420.0,7.0,1.0,13.0,500.0,7000.0
37,trial,,37.0,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,mouth,pan,8.0,low cloze,hard,False,mouth,right,0.5,382.5,7.0,1.0,13.0,500.0,7000.0
38,trial,,38.0,The|excited|fan|gave|him|a|photo|to,0.74,peele,4.4,0.8944271909999159,strong CoRT,sign,,8.0,high cloze,easy,False,sign,right,0.5,15.0,7.0,1.0,13.0,500.0,7000.0
39,trial,,39.0,All|the|gym|trainers|were|in|great|shape|and,0.36,peele,2.0,1.4142135623730951,strong non-CoRT,fit,home,9.0,low cloze,hard,True,home,right,0.5,457.5,7.0,1.0,13.0,500.0,7000.0
40,trial,,40.0,Most|shark|attacks|occur|very|close|to,0.74,block_baldwin,1.6666666666666667,1.0327955589886444,strong non-CoRT,shore,core,7.0,high cloze,easy,False,shore,right,0.5,352.5,7.0,1.0,13.0,500.0,7000.0
41,trial,,41.0,At|work|Karen|listens|to|music|to|stay,0.4,peele,2.0,1.4142135623730951,strong non-CoRT,awake,mace,8.0,low cloze,hard,False,awake,right,0.5,405.0,7.0,1.0,13.0,500.0,7000.0
42,trial,,42.0,When|driving|it|is|dangerous|to|sharply,0.79,peele,1.8,1.3038404810405295,strong non-CoRT,turn,purse,7.0,high cloze,easy,False,turn,right,0.5,322.5,7.0,1.0,13.0,500.0,7000.0
43,trial,,43.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,False,stop,right,0.5,157.5,7.0,1.0,13.0,500.0,7000.0
44,trial,,44.0,"After|receiving|bad|news,|the|patient|began|to",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,True,steroids,right,0.5,0.0,7.0,1.0,13.0,500.0,7000.0
45,trial,,45.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,True,budge,right,0.5,22.5,7.0,1.0,13.0,500.0,7000.0
46,trial,,46.0,Without|food|a|man|would|die|in|several,0.74,block_baldwin,2.0,1.095445115010332,strong non-CoRT,days,bun,8.0,high cloze,easy,False,days,right,0.5,315.0,7.0,1.0,13.0,500.0,7000.0
47,trial,,47.0,"On|his|lunch|break,|the",0.87,peele,1.6,0.8944271909999159,strong non-CoRT,lunchsign,leave,5.0,high cloze,easy,False,lunchsign,right,0.5,285.0,7.0,1.0,13.0,500.0,7000.0
48,trial,,48.0,Jen's|love|for|children|and|school|convinced|her|to,0.89,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,teach,bed,9.0,high cloze,easy,True,bed,right,0.5,330.0,7.0,1.0,13.0,500.0,7000.0
49,trial,,49.0,"The|mother|was|against|swearing,|calling|it|a",0.85,peele,2.0,0.8164965809277259,strong non-CoRT,sin,pill,8.0,high cloze,easy,True,pill,right,0.5,270.0,7.0,1.0,13.0,500.0,7000.0
50,trial,,50.0,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,False,cow,right,0.5,472.5,7.0,1.0,13.0,500.0,7000.0
51,trial,,51.0,The|toddler|joined|the|puppy|in|playing,0.36,peele,4.2,1.095445115010332,strong CoRT,fetch,wrong,7.0,low cloze,hard,False,fetch,right,0.5,225.0,7.0,1.0,13.0,500.0,7000.0
52,trial,,52.0,The|lion|wasn't,0.86,peele,1.4,0.5477225575051661,strong non-CoRT,fullcub,wild,3.0,high cloze,easy,False,fullcub,right,0.5,337.5,7.0,1.0,13.0,500.0,7000.0
53,trial,,53.0,"Before|the|gala,|Katie|couldn't|decide|what|to",0.96,peele,1.75,0.957427107756338,strong non-CoRT,wear,leak,8.0,high cloze,easy,False,wear,right,0.5,292.5,7.0,1.0,13.0,500.0,7000.0
54,trial,,54.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,True,choke,right,0.5,67.5,7.0,1.0,13.0,500.0,7000.0
55,trial,,55.0,If|corn|isn't|ready|it|will|be|hard|to,0.43,peele,2.0,0.8164965809277259,strong non-CoRT,eat,boat,9.0,low cloze,hard,True,boat,right,0.5,375.0,7.0,1.0,13.0,500.0,7000.0
56,trial,,56.0,The|bride|smiled|as|she|walked|down|the,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,aisle,bread,8.0,high cloze,easy,False,aisle,right,0.5,60.0,7.0,1.0,13.0,500.0,7000.0
57,trial,,57.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,cry,right,0.5,172.5,7.0,1.0,13.0,500.0,7000.0
58,trial,,58.0,The|baby|bird|was|ready|to|learn|to,0.91,block_baldwin,2.0,0.5773502691896257,strong non-CoRT,fly,roach,8.0,high cloze,easy,True,roach,right,0.5,300.0,7.0,1.0,13.0,500.0,7000.0
59,trial,,59.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,False,floor,right,0.5,7.5,7.0,1.0,13.0,500.0,7000.0
60,trial,,60.0,James|was|running|late|so|he|kept|checking|his,0.98,peele,4.0,1.4142135623730951,strong CoRT,watch,prince,9.0,high cloze,easy,True,prince,right,0.5,37.5,7.0,1.0,13.0,500.0,7000.0
61,trial,,61.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,False,war,right,0.5,412.5,7.0,1.0,13.0,500.0,7000.0
62,trial,,62.0,Patrick|did|not|think|Kayla|was|worth|fighting,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,for,music,8.0,high cloze,easy,False,for,right,0.5,345.0,7.0,1.0,13.0,500.0,7000.0
63,trial,,63.0,The|chickens|hated|when|they|were|put|in|their,0.42,peele,2.0,1.4142135623730951,strong non-CoRT,coop,scam,9.0,low cloze,hard,True,scam,right,0.5,435.0,7.0,1.0,13.0,500.0,7000.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,
